wl,name,tier,C,H,net,gross,ovh,K,pos,n
A1,FSDP Llama-8B FT,nvme,4,4,0.0,0.0,0.0,0,0,68620
A1,FSDP Llama-8B FT,nvme,4,6,4.027963036591073,4.093495576271132,35.09363948810074,0.39040146996631325,63.94645122715937,68573
A1,FSDP Llama-8B FT,nvme,4,8,6.945836196478868,7.016846540480258,29.436065199067215,0.43267758447202254,69.77673428317269,68573
A1,FSDP Llama-8B FT,nvme,4,12,11.263975411868428,11.345032511817843,16.865430534219115,0.5166943933689403,79.07509558415784,68526
A1,FSDP Llama-8B FT,nvme,4,16,14.6389511792919,14.71626974606771,11.223434797316862,0.5165630563581706,83.25744972711088,68526
A1,FSDP Llama-8B FT,nvme,4,24,18.78272794835925,18.86205181932944,5.230737066429199,0.5595481646013561,91.11672901566519,68432
A1,FSDP Llama-8B FT,nvme,4,36,21.657011776278093,21.749257750226032,4.405078225112439,0.6806023003307091,92.37905704000703,68338
A1,FSDP Llama-8B FT,nvme,4,48,23.88344735230377,23.983421448094724,3.5095610025613277,0.7602866186038333,93.13492761268391,68244
A1,FSDP Llama-8B FT,sata,4,4,0.0,0.0,0.0,0,0,68620
A1,FSDP Llama-8B FT,sata,4,6,3.6120996088805613,4.093495576271132,258.62926940578933,0.39040146996631325,52.50171350239891,68573
A1,FSDP Llama-8B FT,sata,4,8,6.494897999585491,7.016846540480258,216.95922742634204,0.43267758447202254,60.004666559724676,68573
A1,FSDP Llama-8B FT,sata,4,12,10.749267303977836,11.345032511817843,124.37214441746511,0.5166943933689403,70.65055599334559,68526
A1,FSDP Llama-8B FT,sata,4,16,14.147770625371754,14.71626974606771,82.96182146174151,0.5165630563581706,77.2845343373318,68526
A1,FSDP Llama-8B FT,sata,4,24,18.278936863706726,18.86205181932944,38.56396849084908,0.5595481646013561,87.15513210194061,68432
A1,FSDP Llama-8B FT,sata,4,36,21.071054430654055,21.749257750226032,32.46868044716978,0.6806023003307091,88.56419561590916,68338
A1,FSDP Llama-8B FT,sata,4,48,23.248428626229064,23.983421448094724,25.85846846139344,0.7602866186038333,89.87310239728035,68244
A2,vLLM batch inference,nvme,2,4,4.413645369018698,4.440370730328599,18.874211488222446,0.18584960652870883,59.48848732148062,68620
A2,vLLM batch inference,nvme,2,6,7.605602425601317,7.636203825876601,11.95125409793099,0.2189054000845814,67.84594519708924,68573
A2,vLLM batch inference,nvme,2,8,10.133610549998169,10.162567952473271,9.157866375512985,0.2140492613710936,71.37065608913129,68573
A2,vLLM batch inference,nvme,2,12,13.85832185307255,13.890801136985559,5.000062372848688,0.25118932959752505,77.99667279572718,68526
A2,vLLM batch inference,nvme,2,16,17.015524862710592,17.044983612660303,2.8645096934115397,0.23815777952893794,81.60260339141348,68526
A2,vLLM batch inference,nvme,2,24,20.405545394482797,20.43748289463318,2.249333138974901,0.26819324292728547,89.84685527238719,68432
A2,vLLM batch inference,nvme,2,36,23.068513420159253,23.103486244950577,2.191065437176125,0.3049255172817466,90.971348298165,68338
A2,vLLM batch inference,nvme,2,48,25.199990609737817,25.23703408559142,2.0103054107812786,0.33112068460230937,92.16927495457476,68244
A2,vLLM batch inference,sata,2,4,4.260470447569962,4.440370730328599,127.30774058155754,0.18584960652870883,53.56455843777324,68620
A2,vLLM batch inference,sata,2,6,7.430319392573952,7.636203825876601,80.71252903996125,0.2189054000845814,62.94897408601054,68573
A2,vLLM batch inference,sata,2,8,9.967568979884382,10.162567952473271,61.86802050857164,0.2140492613710936,67.38220582444985,68573
A2,vLLM batch inference,sata,2,12,13.672227692108734,13.890801136985559,33.7835349069173,0.25118932959752505,74.73805562852056,68526
A2,vLLM batch inference,sata,2,16,16.846653760215723,17.044983612660303,19.3499335362604,0.23815777952893794,79.4632694159881,68526
A2,vLLM batch inference,sata,2,24,20.222487184742626,20.43748289463318,15.188905781776663,0.26819324292728547,88.1079027355623,68432
A2,vLLM batch inference,sata,2,36,22.868030998847228,23.103486244950577,14.788217452983577,0.3049255172817466,89.29438965143845,68338
A2,vLLM batch inference,sata,2,48,24.98763295431326,25.23703408559142,13.5612435238492,0.33112068460230937,90.78014184397163,68244
A3,ViT-Huge train,nvme,12,12,0.0,0.0,0.0,0,0,68526
A3,ViT-Huge train,nvme,12,16,5.457198992000757,5.478601448009843,13.769717747456447,0.9689460934535796,83.60038525523159,68526
A3,ViT-Huge train,nvme,12,24,11.82737598840474,11.85444320730623,3.5521116629278646,1.3372545008183305,92.80015197568389,68432
A3,ViT-Huge train,nvme,12,36,16.899819812175664,16.93051927266546,0.9755751898125044,1.6668032427053763,94.9910737803272,68338
A3,ViT-Huge train,nvme,12,48,20.00188055119366,20.034523296875857,0.8510539953332547,1.8707871754293417,95.15415274602896,68244
A3,ViT-Huge train,sata,12,12,0.0,0.0,0.0,0,0,68526
A3,ViT-Huge train,sata,12,16,5.305069515443543,5.478601448009843,111.81658359725236,0.9689460934535796,77.94413799141931,68526
A3,ViT-Huge train,sata,12,24,11.634971244362537,11.85444320730623,28.859289192289157,1.3372545008183305,90.53366845920038,68432
A3,ViT-Huge train,sata,12,36,16.68157984252035,16.93051927266546,7.926730671830901,1.6668032427053763,94.33258216512043,68338
A3,ViT-Huge train,sata,12,48,19.76981529894137,20.034523296875857,6.91553219299122,1.8707871754293417,94.6398218158373,68244
A4,DLRM train,nvme,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A4,DLRM train,nvme,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A4,DLRM train,nvme,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A4,DLRM train,nvme,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A4,DLRM train,nvme,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A4,DLRM train,nvme,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A4,DLRM train,nvme,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A4,DLRM train,nvme,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A4,DLRM train,sata,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
